MLAB	Mesa Laboratories, Inc.	Scientific & Technical Instruments	533.53M
MLAC	Mountain Lake Acquisition Corp.	Shell Companies	325.11M
MLCI	Mount Logan Capital Inc.	Asset Management	65.38M
MLCO	Melco Resorts & Entertainment Limited	Resorts & Casinos	2.32B
MLEC	Moolec Science SA	Biotechnology	9.66M
MLGO	MicroAlgo Inc.	Software - Infrastructure	39.06M
MLI	Mueller Industries, Inc.	Metal Fabrication	13.09B
MLKN	MillerKnoll, Inc.	Furnishings, Fixtures & Appliances	1.37B
MLM	Martin Marietta Materials, Inc.	Building Materials	40.81B
MLP	Maui Land & Pineapple Company, Inc.	Real Estate Services	324.75M
MLR	Miller Industries, Inc.	Auto Parts	480.46M
MLSS	Milestone Scientific Inc.	Medical Instruments & Supplies	20.81M
MLTX	MoonLake Immunotherapeutics	Biotechnology	1.26B
MLYS	Mineralys Therapeutics, Inc.	Biotechnology	2.32B
MMA	Mixed Martial Arts Group Limited	Leisure	18.54M
MMI	Marcus & Millichap, Inc.	Real Estate Services	1.01B
MMLP	Martin Midstream Partners L.P.	Oil & Gas Midstream	114.38M
MMM	3M Company	Conglomerates	87.07B
MMS	Maximus, Inc.	Specialty Business Services	4.12B
MMSI	Merit Medical Systems, Inc.	Medical Instruments & Supplies	4.59B
MMTX	Miluna Acquisition Corp	Shell Companies	88.02M
MMYT	MakeMyTrip Limited	Travel Services	5.36B
MNDO	MIND C.T.I. Ltd	Software - Application	24.44M
MNDR	Mobile-health Network Solutions	Health Information Services	1.52M
MNDY	monday.com Ltd.	Software - Application	3.74B
MNKD	MannKind Corporation	Biotechnology	1.01B
MNOV	MediciNova, Inc.	Biotechnology	71.37M
MNPR	Monopar Therapeutics Inc.	Biotechnology	366.24M
MNR	Mach Natural Resources LP	Oil & Gas Exploration & Production	2.19B
MNRO	Monro, Inc.	Auto Parts	646.32M
MNSB	MainStreet Bancshares, Inc.	Banks - Regional	160.97M
MNSO	MINISO Group Holding Limited	Specialty Retail	5.48B
MNST	Monster Beverage Corporation	Beverages - Non-Alcoholic	83.45B
MNTK	Montauk Renewables, Inc.	Specialty Chemicals	219.08M
MNTN	MNTN, Inc.	Software - Application	721.00M
MNTS	Momentus Inc.	Aerospace & Defense	7.65M
MNY	MoneyHero Limited	Internet Content & Information	62.18M
MO	Altria Group, Inc.	Tobacco	115.43B
MOB	Mobilicom Limited	Aerospace & Defense	65.31M
MOBX	Mobix Labs, Inc.	Semiconductors	17.01M
MOD	Modine Manufacturing Company	Auto Parts	11.98B
MODD	Modular Medical, Inc.	Medical Devices	19.20M
MOG.A	Moog Inc.	Aerospace & Defense	10.71B
MOG.B	Moog Inc.	Aerospace & Defense	10.73B
MOGU	MOGU Inc.	Internet Retail	19.54M
MOH	Molina Healthcare, Inc.	Healthcare Plans	7.93B
MOLN	Molecular Partners AG	Biotechnology	188.23M
MOMO	Hello Group Inc.	Internet Content & Information	1.02B
MORN	Morningstar, Inc.	Financial Data & Stock Exchanges	7.25B
MOS	The Mosaic Company	Agricultural Inputs	8.84B
MOV	Movado Group, Inc.	Luxury Goods	552.34M
MOVE	Movano Inc.	Medical Devices	9.52M
MP	MP Materials Corp.	Other Industrial Metals & Mining	10.46B
MPAA	Motorcar Parts of America, Inc.	Auto Parts	198.64M
MPB	Mid Penn Bancorp, Inc.	Banks - Regional	741.43M
MPC	Marathon Petroleum Corporation	Oil & Gas Refining & Marketing	58.42B
MPLT	MapLight Therapeutics, Inc.	Biotechnology	753.69M
MPLX	MPLX LP	Oil & Gas Midstream	59.84B
MPT	Medical Properties Trust, Inc.	REIT - Healthcare Facilities	3.44B
MPTI	M-tron Industries, Inc.	Electronic Components	222.28M
MPU	Mega Matrix Inc.	Entertainment	57.22M
MPWR	Monolithic Power Systems, Inc.	Semiconductors	55.66B
MPX	Marine Products Corporation	Recreational Vehicles	260.82M
MQ	Marqeta, Inc.	Software - Infrastructure	1.64B
MRAM	Everspin Technologies, Inc.	Semiconductors	246.85M
MRBK	Meridian Corporation	Banks - Regional	227.31M
MRCC	Monroe Capital Corporation	Asset Management	127.18M
MRCY	Mercury Systems, Inc.	Aerospace & Defense	5.34B
MREO	Mereo BioPharma Group plc	Biotechnology	58.97M
MRK	Merck & Co., Inc.	Drug Manufacturers - General	306.13B
MRKR	Marker Therapeutics, Inc.	Biotechnology	24.68M
MRM	MEDIROM Healthcare Technologies Inc.	Personal Services	10.83M
MRNA	Moderna, Inc.	Biotechnology	21.16B
MRNO	Murano Global Investments Plc	Real Estate - Development	62.71M
MRP	Millrose Properties, Inc.	REIT - Residential	5.21B
MRSH	Marsh & McLennan Companies, Inc.	Insurance Brokers	90.41B
MRT	Marti Technologies, Inc.	Software - Application	157.62M
MRTN	Marten Transport, Ltd.	Trucking	1.11B
MRVI	Maravai LifeSciences Holdings, Inc.	Biotechnology	910.32M
MRVL	Marvell Technology, Inc.	Semiconductors	71.17B
MRX	Marex Group plc	Capital Markets	3.12B
MS	Morgan Stanley	Capital Markets	264.39B
MSA	MSA Safety Incorporated	Security & Protection Services	7.58B
MSAI	MultiSensor AI Holdings, Inc.	Software - Infrastructure	22.60M
MSB	Mesabi Trust	Steel	398.45M
MSBI	Midland States Bancorp, Inc.	Banks - Regional	468.49M
MSC	Studio City International Holdings Limited	Resorts & Casinos	562.36M
MSCI	MSCI Inc.	Financial Data & Stock Exchanges	42.01B
MSDL	Morgan Stanley Direct Lending Fund	Asset Management	1.31B
MSEX	Middlesex Water Company	Utilities - Regulated Water	1.00B
MSFT	Microsoft Corporation	Software - Infrastructure	2.92T
MSGE	Madison Square Garden Entertainment Corp.	Leisure	2.98B
MSGM	Motorsport Games Inc.	Electronic Gaming & Multimedia	19.81M
MSGS	Madison Square Garden Sports Corp.	Entertainment	7.98B
MSGY	Masonglory Limited	Engineering & Construction	7.63M
MSI	Motorola Solutions, Inc.	Communication Equipment	79.89B
MSIF	MSC Income Fund, Inc.	Asset Management	578.88M
MSM	MSC Industrial Direct Co., Inc.	Industrial Distribution	5.24B
MSN	Emerson Radio Corp.	Consumer Electronics	8.84M
MSS	Maison Solutions Inc.	Grocery Stores	6.64M
MSTR	Strategy Inc	Software - Application	43.26B
MSW	Ming Shing Group Holdings Limited	Engineering & Construction	14.53M
MT	ArcelorMittal S.A.	Steel	49.86B
MTA	Metalla Royalty & Streaming Ltd.	Other Precious Metals & Mining	832.17M
MTB	M&T Bank Corporation	Banks - Regional	32.33B
MTC	MMTec, Inc.	Software - Application	107.80M
MTCH	Match Group, Inc.	Internet Content & Information	7.35B
MTD	Mettler-Toledo International Inc.	Diagnostics & Research	27.78B
MTDR	Matador Resources Company	Oil & Gas Exploration & Production	6.39B
MTEK	Maris-Tech Ltd.	Electronic Components	13.80M
MTEN	Mingteng International Corporation Inc.	Metal Fabrication	1.88M
MTEX	Mannatech, Incorporated	Food Distribution	12.97M
MTG	MGIC Investment Corporation	Insurance - Specialty	5.82B
MTH	Meritage Homes Corporation	Residential Construction	5.04B
MTLS	Materialise NV	Software - Application	304.76M
MTN	Vail Resorts, Inc.	Resorts & Casinos	4.86B
MTNB	Matinas BioPharma Holdings, Inc.	Biotechnology	3.89M
MTR	Mesa Royalty Trust	Oil & Gas Exploration & Production	9.63M
MTRN	Materion Corporation	Other Industrial Metals & Mining	3.38B
MTRX	Matrix Service Company	Engineering & Construction	309.13M
MTSI	MACOM Technology Solutions Holdings, Inc.	Semiconductors	18.61B
MTUS	Metallus Inc.	Steel	709.42M
MTVA	MetaVia Inc.	Biotechnology	4.84M
MTW	The Manitowoc Company, Inc.	Farm & Heavy Construction Machinery	523.23M
MTX	Minerals Technologies Inc.	Specialty Chemicals	2.19B
MTZ	MasTec, Inc.	Engineering & Construction	23.14B
MU	Micron Technology, Inc.	Semiconductors	464.13B
MUFG	Mitsubishi UFJ Financial Group, Inc.	Banks - Diversified	215.16B
MUR	Murphy Oil Corporation	Oil & Gas Exploration & Production	4.73B
MUSA	Murphy USA Inc.	Specialty Retail	7.24B
MUX	McEwen Inc.	Other Precious Metals & Mining	1.55B
MUZE	Muzero Acquisition Corp	Shell Companies	263.13M
MVBF	MVB Financial Corp.	Banks - Regional	343.49M
MVIS	MicroVision, Inc.	Scientific & Technical Instruments	239.47M
MVST	Microvast Holdings, Inc.	Auto Parts	731.35M
MWA	Mueller Water Products, Inc.	Specialty Industrial Machinery	4.68B
MWG	Multi Ways Holdings Limited	Rental & Leasing Services	10.83M
MWH	SOLV Energy, Inc.	Infrastructure Operations	6.38B
MWYN	Marwynn Holdings, Inc.	Furnishings, Fixtures & Appliances	16.31M
MX	Magnachip Semiconductor Corporation	Semiconductors	98.95M
MXC	Mexco Energy Corporation	Oil & Gas Exploration & Production	22.92M
MXCT	MaxCyte, Inc.	Medical Devices	86.54M
MXL	MaxLinear, Inc.	Semiconductors	1.51B
MYE	Myers Industries, Inc.	Packaging & Containers	836.82M
MYFW	First Western Financial, Inc.	Banks - Regional	245.96M
MYGN	Myriad Genetics, Inc.	Diagnostics & Research	431.07M
MYND	Mynd.ai, Inc.	Education & Training Services	20.70M
MYNZ	Mainz Biomed N.V.	Diagnostics & Research	8.20M
MYO	Myomo, Inc.	Medical Devices	29.79M
MYPS	PLAYSTUDIOS, Inc.	Electronic Gaming & Multimedia	64.39M
MYRG	MYR Group Inc.	Engineering & Construction	4.20B
MYSE	Myseum, Inc.	Software - Application	7.85M
MYSZ	My Size, Inc.	Software - Application	2.12M
MZTI	The Marzetti Company	Packaged Foods	4.51B
MZYX	MOZAYYX Acquisition Corp.	Shell Companies	324.95M
NA	Nano Labs Ltd	Semiconductors	68.20M
NAAS	NaaS Technology Inc.	Specialty Retail	23.11M
NABL	N-able, Inc.	Information Technology Services	828.86M
NAGE	Niagen Bioscience, Inc.	Biotechnology	404.45M
NAII	Natural Alternatives International, Inc.	Packaged Foods	16.27M
NAK	Northern Dynasty Minerals Ltd.	Other Industrial Metals & Mining	854.93M
NAKA	Nakamoto Inc.	Capital Markets	167.51M
NAMI	Jinxin Technology Holding Company	Internet Content & Information	30.16M
NAMM	Namib Minerals	Gold	203.97M
NAMS	NewAmsterdam Pharma Company N.V.	Biotechnology	4.08B
NAT	Nordic American Tankers Limited	Oil & Gas Midstream	1.21B
NATH	Nathan's Famous, Inc.	Restaurants	411.82M
NATL	NCR Atleos Corporation	Software - Application	3.26B
NATR	Nature's Sunshine Products, Inc.	Packaged Foods	484.28M
NAUT	Nautilus Biotechnology, Inc.	Biotechnology	305.66M
NAVI	Navient Corporation	Credit Services	843.84M
NAVN	Navan, Inc.	Software - Application	2.42B
NB	NioCorp Developments Ltd.	Other Industrial Metals & Mining	756.46M
NBBK	NB Bancorp, Inc.	Banks - Regional	783.36M
NBHC	National Bank Holdings Corporation	Banks - Regional	1.80B
NBIS	Nebius Group N.V.	Internet Content & Information	23.07B
NBIX	Neurocrine Biosciences, Inc.	Drug Manufacturers - Specialty & Generic	13.27B
NBN	Northeast Bank	Banks - Regional	948.62M
NBP	NovaBridge Biosciences	Biotechnology	378.15M
NBR	Nabors Industries Ltd.	Oil & Gas Drilling	1.15B
NBRG	Newbridge Acquisition Limited	Shell Companies	71.65M
NBTB	NBT Bancorp Inc.	Banks - Regional	2.23B
NBTX	Nanobiotix S.A.	Biotechnology	1.48B
NBY	NovaBay Pharmaceuticals, Inc.	Biotechnology	37.62M
NC	NACCO Industries, Inc.	Thermal Coal	428.05M
NCDL	Nuveen Churchill Direct Lending Corp.	Asset Management	635.61M
NCEL	NewcelX Ltd.	Biotechnology	13.22M
NCEW	New Century Logistics (BVI) Limited	Integrated Freight & Logistics	28.64M
NCI	Neo-Concept International Group Holdings Limited	Apparel Manufacturing	102.89M
NCL	Northann Corp.	Furnishings, Fixtures & Appliances	3.87M
NCLH	Norwegian Cruise Line Holdings Ltd.	Travel Services	11.29B
NCMI	National CineMedia, Inc.	Advertising Agencies	331.59M
NCNA	NuCana plc	Biotechnology	8.99M
NCNO	nCino, Inc.	Software - Application	1.85B
NCPL	Netcapital Inc.	Capital Markets	4.01M
NCRA	Nocera, Inc.	Packaged Foods	5.59M
NCSM	NCS Multistage Holdings, Inc.	Oil & Gas Equipment & Services	101.23M
NCT	Intercont (Cayman) Limited	Marine Shipping	6.10M
NCTY	The9 Limited	Capital Markets	85.16M
NDAQ	Nasdaq, Inc.	Financial Data & Stock Exchanges	49.78B
NDLS	Noodles & Company	Restaurants	34.35M
NDRA	ENDRA Life Sciences Inc.	Diagnostics & Research	4.84M
NDSN	Nordson Corporation	Specialty Industrial Machinery	16.37B
NE	Noble Corporation plc	Oil & Gas Drilling	7.23B
NECB	Northeast Community Bancorp, Inc.	Banks - Regional	339.46M
NEE	NextEra Energy, Inc.	Utilities - Regulated Electric	195.37B
NEGG	Newegg Commerce, Inc.	Internet Retail	910.47M
NEM	Newmont Corporation	Gold	141.42B
NEN	New England Realty Associates Limited Partnership	Real Estate Services	217.48M
NEO	NeoGenomics, Inc.	Diagnostics & Research	1.28B
NEOG	Neogen Corporation	Diagnostics & Research	2.44B
NEON	Neonode Inc.	Electronic Components	30.54M
NEOV	NeoVolta Inc.	Electrical Equipment & Parts	123.05M
NEPH	Nephros, Inc.	Medical Instruments & Supplies	41.55M
NERV	Minerva Neurosciences, Inc.	Biotechnology	285.61M
NESR	National Energy Services Reunited Corp.	Oil & Gas Equipment & Services	2.52B
NET	Cloudflare, Inc.	Software - Infrastructure	60.61B
NEU	NewMarket Corporation	Specialty Chemicals	5.88B
NEUP	Neuphoria Therapeutics Inc.	Biotechnology	22.37M
NEWP	New Pacific Metals Corp.	Silver	1.05B
NEWT	NewtekOne, Inc.	Banks - Regional	351.92M
NEXA	Nexa Resources S.A.	Other Industrial Metals & Mining	1.81B
NEXM	NexMetals Mining Corp.	Other Industrial Metals & Mining	145.92M
NEXN	Nexxen International Ltd.	Advertising Agencies	364.81M
NEXT	NextDecade Corporation	Oil & Gas Equipment & Services	1.43B
NFBK	Northfield Bancorp, Inc. (Staten Island, NY)	Banks - Regional	557.13M
NFE	New Fortress Energy Inc.	Oil & Gas Midstream	310.16M
NFG	National Fuel Gas Company	Oil & Gas Integrated	8.65B
NFGC	New Found Gold Corp.	Gold	948.53M
NFLX	Netflix, Inc.	Entertainment	406.34B
NG	NovaGold Resources Inc.	Gold	5.85B
NGD	New Gold Inc.	Gold	10.64B
NGEN	NervGen Pharma Corp.	Other	312.48M
NGG	National Grid plc	Utilities - Regulated Electric	93.07B
NGL	NGL Energy Partners LP	Oil & Gas Midstream	1.49B
NGNE	Neurogene Inc.	Biotechnology	363.86M
NGS	Natural Gas Services Group, Inc.	Oil & Gas Equipment & Services	480.89M
NGVC	Natural Grocers by Vitamin Cottage, Inc.	Grocery Stores	622.58M
NGVT	Ingevity Corporation	Specialty Chemicals	2.59B
NHC	National HealthCare Corporation	Medical Care Facilities	2.54B
NHI	National Health Investors, Inc.	REIT - Healthcare Facilities	4.07B
NHIC	NewHold Investment Corp III	Shell Companies	287.17M
NHTC	Natural Health Trends Corp.	Internet Retail	27.45M
NI	NiSource Inc.	Utilities - Regulated Gas	22.63B
NIC	Nicolet Bankshares, Inc.	Banks - Regional	2.24B
NICE	NICE Ltd.	Software - Application	6.72B
NIO	NIO Inc.	Auto Manufacturers	12.31B
NIPG	NIP Group Inc.	Entertainment	197.66M
NIQ	NIQ Global Intelligence plc	Information Technology Services	3.93B
NIU	Niu Technologies	Auto Manufacturers	282.23M
NIVF	NewGenIvf Group Limited	Medical Care Facilities	364.63K
NIXX	Nixxy, Inc.	Staffing & Employment Services	13.54M
NJR	New Jersey Resources Corporation	Utilities - Regulated Gas	5.47B
NKE	NIKE, Inc.	Footwear & Accessories	92.05B
NKLR	Terra Innovatum Global N.V.	Utilities - Regulated Electric	487.31M
NKSH	National Bankshares, Inc.	Banks - Regional	238.94M
NKTR	Nektar Therapeutics	Biotechnology	1.93B
NKTX	Nkarta, Inc.	Biotechnology	191.78M
NL	NL Industries, Inc.	Security & Protection Services	301.97M
NLOP	Net Lease Office Properties	REIT - Office	202.06M
NLY	Annaly Capital Management, Inc.	REIT - Mortgage	16.70B
NMAX	Newsmax Inc.	Broadcasting	768.32M
NMFC	New Mountain Finance Corporation	Asset Management	771.17M
NMG	Nouveau Monde Graphite Inc.	Other Industrial Metals & Mining	358.32M
NMIH	NMI Holdings, Inc.	Insurance - Specialty	2.99B
NMM	Navios Maritime Partners L.P.	Marine Shipping	2.11B
NMP	NMP Acquisition Corp.	Shell Companies	161.31M
NMR	Nomura Holdings, Inc.	Capital Markets	27.31B
NMRA	Neumora Therapeutics, Inc.	Biotechnology	593.09M
NMRK	Newmark Group, Inc.	Real Estate Services	3.52B
NMTC	NeuroOne Medical Technologies Corporation	Medical Devices	33.87M
NN	NextNav Inc.	Software - Infrastructure	2.17B
NNBR	NN, Inc.	Conglomerates	75.80M
NNDM	Nano Dimension Ltd.	Computer Hardware	395.43M
NNE	NANO Nuclear Energy Inc.	Specialty Industrial Machinery	1.38B
NNI	Nelnet, Inc.	Credit Services	4.65B
NNN	NNN REIT, Inc.	REIT - Retail	8.61B
NNNN	Anbio Biotechnology	Medical Instruments & Supplies	1.13B
NNOX	Nano-X Imaging Ltd.	Medical Devices	164.03M
NNVC	NanoViricides, Inc.	Biotechnology	22.67M
NOA	North American Construction Group Ltd.	Oil & Gas Equipment & Services	472.37M
NOAH	Noah Holdings Limited	Asset Management	777.96M
NOC	Northrop Grumman Corporation	Aerospace & Defense	102.81B
NODK	NI Holdings, Inc.	Insurance - Property & Casualty	273.64M
NOEM	CO2 Energy Transition Corp.	Shell Companies	99.68M
NOG	Northern Oil and Gas, Inc.	Oil & Gas Exploration & Production	2.67B
NOK	Nokia Oyj	Communication Equipment	42.93B
NOMA	Nomadar Corp.	Leisure	60.69M
NOMD	Nomad Foods Limited	Packaged Foods	1.61B
NOTE	FiscalNote Holdings, Inc.	Information Technology Services	16.81M
NOTV	Inotiv, Inc.	Diagnostics & Research	9.31M
NOV	NOV Inc.	Oil & Gas Equipment & Services	7.30B
NOVT	Novanta Inc.	Scientific & Technical Instruments	4.80B
NOW	ServiceNow, Inc.	Software - Application	112.98B
NP	Neptune Insurance Holdings Inc.	Insurance Brokers	2.88B
NPAC	New Providence Acquisition Corp. III	Shell Companies	395.81M
NPB	Northpointe Bancshares, Inc.	Banks - Regional	622.96M
NPCE	NeuroPace, Inc.	Medical Devices	485.63M
NPK	National Presto Industries, Inc.	Aerospace & Defense	943.63M
NPKI	NPK International Inc.	Oil & Gas Equipment & Services	43.00
NPO	Enpro Inc.	Specialty Industrial Machinery	5.50B
NPT	Texxon Holding Limited	Specialty Retail	127.56M
NPWR	NET Power Inc.	Specialty Industrial Machinery	428.73M
NRC	National Research Corporation	Health Information Services	303.57M
NRDS	NerdWallet, Inc.	Internet Content & Information	724.63M
NRDY	Nerdy Inc.	Software - Application	181.96M
NREF	NexPoint Real Estate Finance, Inc.	REIT - Mortgage	330.25M
NRG	NRG Energy, Inc.	Utilities - Independent Power Producers	38.42B
NRGV	Energy Vault Holdings, Inc.	Utilities - Renewable	503.37M
NRIM	Northrim BanCorp, Inc.	Banks - Regional	519.40M
NRIX	Nurix Therapeutics, Inc.	Biotechnology	1.64B
NRP	Natural Resource Partners L.P.	Thermal Coal	1.59B
NRSN	NeuroSense Therapeutics Ltd.	Biotechnology	30.35M
NRT	North European Oil Royalty Trust	Oil & Gas Exploration & Production	74.26M
NRXP	NRx Pharmaceuticals, Inc.	Biotechnology	59.28M
NRXS	NeurAxis, Inc.	Biotechnology	63.92M
NSA	National Storage Affiliates Trust	REIT - Industrial	4.50B
NSC	Norfolk Southern Corporation	Railroads	70.68B
NSIT	Insight Enterprises, Inc.	Electronics & Computer Distribution	2.59B
NSP	Insperity, Inc.	Staffing & Employment Services	837.95M
NSPR	InspireMD, Inc.	Medical Devices	75.42M
NSRX	Nasus Pharma Ltd.	Drug Manufacturers - General	56.31M
NSSC	Napco Security Technologies, Inc.	Security & Protection Services	1.66B
NSTS	NSTS Bancorp, Inc.	Banks - Regional	59.88M
NSYS	Nortech Systems Incorporated	Medical Devices	26.41M
NTAP	NetApp, Inc.	Software - Infrastructure	19.54B
NTB	The Bank of N.T. Butterfield & Son Limited	Banks - Diversified	2.03B
NTCL	NetClass Technology Inc	Software - Application	5.87M
NTCT	NetScout Systems, Inc.	Software - Infrastructure	2.11B
NTES	NetEase, Inc.	Electronic Gaming & Multimedia	72.57B
NTGR	NETGEAR, Inc.	Communication Equipment	579.69M
NTHI	NeOnc Technologies Holdings, Inc.	Biotechnology	199.03M
NTIC	Northern Technologies International Corporation	Specialty Chemicals	84.48M
NTIP	Network-1 Technologies, Inc.	Specialty Business Services	37.82M
NTLA	Intellia Therapeutics, Inc.	Biotechnology	1.60B
NTNX	Nutanix, Inc.	Software - Infrastructure	10.35B
NTR	Nutrien Ltd.	Agricultural Inputs	36.20B
NTRA	Natera, Inc.	Diagnostics & Research	29.06B
NTRB	Nutriband Inc.	Biotechnology	53.97M
NTRP	NextTrip, Inc.	Travel Services	39.22M
NTRS	Northern Trust Corporation	Asset Management	26.59B
NTSK	Netskope, Inc.	Software - Infrastructure	4.25B
NTST	NETSTREIT Corp.	REIT - Retail	2.02B
NTWK	NetSol Technologies, Inc.	Software - Application	41.59M
NTWO	Newbury Street II Acquisition Corp	Shell Companies	253.22M
NTZ	Natuzzi S.p.A.	Furnishings, Fixtures & Appliances	33.26M
NU	Nu Holdings Ltd.	Banks - Regional	72.74B
NUAI	New Era Energy & Digital, Inc.	Software - Infrastructure	244.84M
NUCL	Eagle Nuclear Energy Corp.	Asset Management	162.57M
NUE	Nucor Corporation	Steel	40.29B
NUS	Nu Skin Enterprises, Inc.	Household & Personal Products	408.12M
NUTR	NusaTrip Incorporated	Travel Services	173.74M
NUTX	Nutex Health Inc.	Medical Care Facilities	781.16M
NUVB	Nuvation Bio Inc.	Biotechnology	2.03B
NUVL	Nuvalent, Inc.	Biotechnology	7.92B
NUWE	Nuwellis, Inc.	Medical Devices	2.83M
NVA	Nova Minerals Limited	Other Industrial Metals & Mining	274.60M
NVAX	Novavax, Inc.	Biotechnology	1.65B
NVCR	NovoCure Limited	Medical Devices	1.56B
NVCT	Nuvectis Pharma, Inc.	Biotechnology	234.72M
NVDA	NVIDIA Corporation	Semiconductors	4.31T
NVEC	NVE Corporation	Semiconductors	332.99M
NVGS	Navigator Holdings Ltd.	Oil & Gas Midstream	1.38B
NVMI	Nova Ltd.	Semiconductor Equipment & Materials	13.95B
NVNI	Nvni Group Limited	Software - Application	11.26M
NVNO	enVVeno Medical Corporation	Medical Devices	6.56M
